ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
8c0c0238790199a56db1d5d995013f5f;Unknown Title;Sample Category;No Description;D:20221017180620+02'00';2024-08-18T09:02:03.801Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/Adjust & Liftoff - Japan Mobile App Trends (2022).pdf
7804a6466156d8e6362e3cbea39a2e15;Unknown Title;Sample Category;No Description;D:20221104115329+02'00';2024-08-18T09:02:03.836Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar/dappradar.com-oct-industry-report.pdf
a5f1d0e7b1669b8b9d1ba7e504bb8394;We answer not just what is  happening on the market but why  and how it is happening;Sample Category;No Description;D:20210525122136+03'00';2024-08-18T09:02:03.846Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Match-3 Genre Snapshot (2021).pdf
e6ee0f92e0c74ebe6adf290f6908875c;2021 Social Casino Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:03.928Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/2021-Social-Casino-Gaming-Apps-Report-EN.pdf
853868f363e2987cc0fabacf00611cd6;InvestGame Global Gaming Deals Activity Report 2020–2022;Sample Category;InvestGame Global Gaming Deals Activity Report 2020–2022;D:20230217175956+03'00';2024-08-18T09:02:03.955Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - FY - 2020-2022.pdf
bdc126ecd31d0636797a90391263d160;Match3 Genre Snapshot Report: May 2021;Sample Category;No Description;D:20210525122136+03'00';2024-08-18T09:02:04.088Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Match3-Genre-Snapshot-Report-May-2021-EN.pdf
63fbee43c64ce9cc59f04a25ea9c4d8f;2022 Casual Gaming Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:04.150Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff & GameRefinery - Casual Gaming Apps Report (2022).pdf
699b994e06af68bc32c85b81e21e411d;Unknown Title;Sample Category;No Description;D:20210210135316+00'00';2024-08-18T09:02:04.371Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar/DappRadar-January-2021-Dapp-Industry-Report.pdf
f404d187fe25cbd40856c9fa2d3cd4a9;Unknown Title;Sample Category;No Description;D:20200826144048+02'00';2024-08-18T09:02:04.576Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Europe/Europe's Video Game Industry - key facts (2020).pdf
f90d5dbbe637996a0e27723b58efa13f;Unknown Title;Sample Category;No Description;D:20210920150042+02'00';2024-08-18T09:02:04.985Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo/Newzoo & Apptopia - Global Mobile Market Report (2021).pdf
78ed9d06294a2923c482990f4e0b1a66;Unknown Title;Sample Category;No Description;D:20230830113829-05'00';2024-08-18T09:02:05.371Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Perforce - State of Game Development & Design Report (2023).pdf
e9357e62016b789122f4fa6d464cba12;Unknown Title;Sample Category;No Description;D:20211011104903+02'00';2024-08-18T09:02:05.440Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Google & Newzoo - Beyond 2021: Where does gaming go next?.pdf
ce6efbde57b48bcac9755612bd7e9d13;AA-IDC Gaming Spotlight Full Year 2017 FINAL;Sample Category;No Description;D:20180313164246Z00'00';2024-08-18T09:02:05.457Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/1803_Report_AppAnnie_IDC_Gaming_Spotlight_2017_EN.pdf
1570a98adbdf7f9bd5f0ce5bcc3231b4;Unknown Title;Sample Category;No Description;D:20191002155651+01'00';2024-08-18T09:02:06.149Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mobile_Benchmarks_Industry_Report_2018_GameAnalytics.pdf
bba97e8a15cdf92d6392fcdfee001d4f;Unknown Title;Sample Category;No Description;D:20200624114237+02'00';2024-08-18T09:02:06.252Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo Global Games Report 2020.pdf
bb86a715d0308665477b006ff1243801;Motivations and Demographics Snapshot Report: February 2022;Sample Category;No Description;D:20220209194358+02'00';2024-08-18T09:02:06.474Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Motivation and Demographics Snapshot Report (2022).pdf
c98695d00f97a0ad592ea219c82c6894;RPG Genre Snapshot Report June 2021 - EN;Sample Category;No Description;D:20210621130112Z;2024-08-18T09:02:06.718Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/RPG-Genre-Snapshot-Report-June-2021-EN.pdf
791299d0acf0e4e40416c1257788c480;Casual Gaming Trends Snapshot Report: March 2022;Sample Category;No Description;D:20220329154606+03'00';2024-08-18T09:02:06.999Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Casual Gaming Trends (2022).pdf
4b40b245b840f24c2cb914df56d203b1;Innovative Monetization Features Snapshot Report: June 2022;Sample Category;No Description;D:20220603140831+03'00';2024-08-18T09:02:07.080Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Innovative Monetization Features Snapshot Report (2022).pdf
2f7b1bb59d42223b5f4488f0cb273302;Motivations and Demographics Snapshot Report: February 2022;Sample Category;No Description;D:20220209194358+02'00';2024-08-18T09:02:07.328Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Motivations-and-Demographics-Snapshot-Report-February-2022.pdf
68eb6337a6de2f8029d06548292bde7a;Growing Chinese Gaming Apps Overseas - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:07.861Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff - Guide to Growing Chinese Gaming Apps Overseas (2024).pdf
e81182f087248a3ba19cbecea1f52de0;Mobile games on iOS:  winter results and predictions  for spring 2022;Sample Category;No Description;D:20220310120655+00'00';2024-08-18T09:02:08.077Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica - Mobile Games on IOS - Winter Results and Forecasts for Sprint 2022.pdf
73410a107968d6e6ac64eb9a7a56c088;August 2021 Creative Report - Sensor Tower;Sample Category;No Description;Unknown Date;2024-08-18T09:02:08.177Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - August 2021 Creative Report.pdf
6e32dd0cbfd94d2863907b9c9d75979b;InvestGame Q1'22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-18T09:02:08.311Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1 - 2022.pdf
4c01bee66d76bf3271834fd4e66fe997;Innovative Monetization Features Snapshot Report: June 2022;Sample Category;No Description;D:20220603140831+03'00';2024-08-18T09:02:08.515Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Innovative-Monetization-Features-Snapshot-Report-June-2022-EN.pdf
4aee3924fe23aa19e5580e6616f5eb67;Shorooq Gaming Partners - Gaming Industry Report - Global & MENAP Outlook (Q4 2023);Sample Category;No Description;D:20240223144605+01'00';2024-08-18T09:02:08.609Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Gaming Partners - Gaming Industry Report - Global & MENAP Outlook (Q4 2023).pdf
1371031b1634d46b4b3620296fc6cd2a;MENA Games Market - Niko Partners - Next World Forum 2023;Sample Category;No Description;D:20230831170259+07'00';2024-08-18T09:02:08.994Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/MENA-Games-Market_Niko-Partners-Presentation_Next-World-Forum-2023.pdf
c55ab0dee61330a6ebbe29d19cc7b222;InvestGame H1'22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-18T09:02:08.998Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - H1 - 2022.pdf
99826a1a8ab6d2077594c9171a149e0e;2023 Midcore Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:09.185Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff & GameRefinery - Midcore Gaming Apps Report (2023).pdf
d29fa549cc662db1b0b10c9aa20032a1;Casual Gaming Trends Snapshot Report: March 2022;Sample Category;No Description;D:20220406104448+03'00';2024-08-18T09:02:09.305Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Casual-Gaming-Trends-Snapshot-Report-March-2022.pdf
43e2b9d2a36841d8f8b6136c7c8e39f8;Ampere Analysis Console Title Activity June 2023;Sample Category;No Description;D:20230802093240+01'00';2024-08-18T09:02:09.737Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/Ampere Analysis - Console title activity trends (June 2023).pdf
f5e89a37dfc5c937092e3bcece02e1c5;M&E_Report_Final;Sample Category;No Description;D:20230127165544+01'00';2024-08-18T09:02:09.824Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - A New Era of Engagement in Media & Entertainment (2023).pdf
12c8d6b801c34b280bba52a1ce5441f3;PowerPoint-presentatie;Sample Category;No Description;D:20211001105900+02'00';2024-08-18T09:02:09.983Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/esports_rising_2021.pdf
ec356cceb4d4b3df766d1d5934a0e6ec;2023 Midcore Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:10.238Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/2023-Midcore-Gaming-Apps-Report-EN.pdf
b5b1d1a7019005f7ae843cce7831b2c0;Sony Business Segment Meeting 2024 Game & Network Services Segment;Sample Category;No Description;D:20240529154102+09'00';2024-08-18T09:02:10.797Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/PlayStation - Game & Network Services Segment (2024).pdf
80ef66a7c872cdcbccd83eb89fe56c47;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:02:10.888Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Apptica - Ad Intelligence Overview (2022).pdf
78e2a30df88ac76cb36c72ee6c93c46c;Top Grossing Games of Q2 2022;Sample Category;No Description;D:20220804094656+00'00';2024-08-18T09:02:11.079Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica - The Highest-Grossing Mobile Games on iOS and Android (Q2 2022).pdf
624baddc4478ec541bd1999feb31abd2;Top Grossing Games of Q2 2022;Sample Category;No Description;D:20220804094656+00'00';2024-08-18T09:02:11.081Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/report_highest_grossing_mobile_games_2022.pdf
4d4e35c441c359972c62abcc45da626b;2024 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:11.229Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff & GameRefinery - Casual Gaming Apps Report (2024).pdf
5fd4ad86485976adc1d55039407f339f;231116_Q3GAMETECHREPORT_v02_(TEB) (1);Sample Category;No Description;D:20231116141338+02'00';2024-08-18T09:02:11.358Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Partners - Global & MENAP Gametech Report (Q3 2023).pdf
5755ea4a4fa64e0ccf9e2e0295e220b1;Unknown Title;Sample Category;No Description;D:20210825101901+02'00';2024-08-18T09:02:11.588Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Cloud Gaming/Newzoo - Global Cloud Gaming Report (2021).pdf
5c22c564afb4d858cd776e51edc71c26;PowerPoint Presentation;Sample Category;No Description;D:20211001114924+02'00';2024-08-18T09:02:11.791Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/esports_market_newzoo_2021pdf.pdf
cb63cc1e64e9fe6c8aa3c172ea5d3a29;SuperData 2020 Year in Review;Sample Category;No Description;D:20210105223209Z;2024-08-18T09:02:11.857Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/SuperData_2020_Year-in-Review.pdf
75b319a37b4528cd1efafdf0342b8f21;Game Genre;Sample Category;No Description;D:20230629113421+07'00';2024-08-18T09:02:11.911Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/Five-Key-Mobile-Game-Genres-in-Asia-and-MENA.pdf
7a8320ec74540bbadd1c07a358d70709;Game Genre;Sample Category;No Description;D:20230629113421+07'00';2024-08-18T09:02:11.911Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/Niko Partners & AppMagic - Five Key Mobile Game Genres in Asia and MENA (2023).pdf
eef7a55c956368bbbf82cb054d13b2e4;Anzu & Lumen Report;Sample Category;No Description;Unknown Date;2024-08-18T09:02:11.913Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Anzu & Lumen - In-Game Advertising Report (2023).pdf
ca3773040d4a4114832b73672e7a7d17;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:02:12.054Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameAnalytics - Mobile gaming benchmarks (Q1 2024).pdf
5da484c648e8b159acb0dfc90600fa4f;Unknown Title;Sample Category;No Description;D:20210630170647+02'00';2024-08-18T09:02:12.296Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Free Global Games Market Report (2021).pdf
3bdd55a838e4933bcc536528b5de2939;Unknown Title;Sample Category;No Description;D:20210630170647+02'00';2024-08-18T09:02:12.375Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - Global Games Market Report - The VR & Metaverse Edition.pdf
c03eab8466ae40ea4878e745a426ee0b;Unknown Title;Sample Category;No Description;D:20211123074859-05'00';2024-08-18T09:02:13.320Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Mobile Game Store Asset Optimization Trends (2021).pdf
4b97195e01a93bb16bf908a9468fcd0d;PowerPoint-presentatie;Sample Category;No Description;D:20221130142749+01'00';2024-08-18T09:02:13.484Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into German Gamers (2022).pdf
1c372fb80f6cc59c4b4afdda1a593c02;Unknown Title;Sample Category;No Description;D:20230606161717+03'00';2024-08-18T09:02:13.844Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Unity - Mobile Growth & Monetization Report (2023).pdf
bb98a6d802dd934d9940745a24012451;Unknown Title;Sample Category;No Description;D:20230606161717+03'00';2024-08-18T09:02:13.844Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Unity_2023-Mobile-Growth-and-Monetization-Report.pdf
7b682b3a8b5fa4129713207f8e74bf6c;2023 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:13.962Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff & GameRefinery - Casual Gaming Apps Report (2023).pdf
3e0489292c2ccf3cb888e8636f20940d;Unknown Title;Sample Category;No Description;D:20231020085814Z;2024-08-18T09:02:14.164Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Skillprint - Cognitive and Psychological Benefits in Mobile Games.pdf
932c0c83c252af7c0eff9ab6e221e877;Hybrid Casual Games Playbook;Sample Category;No Description;D:20230317053855Z00'00';2024-08-18T09:02:14.176Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Hybrid-Casual-Games-Playbook-SensorTower.pdf
2faeca9d0a6ffa51bf64739de292f96c;Unknown Title;Sample Category;No Description;D:20230802091618+02'00';2024-08-18T09:02:14.183Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Game Market Report (2023).pdf
a737c3a286b60eb3ab2df101fa596448;PowerPoint-presentatie;Sample Category;No Description;D:20220922172911+02'00';2024-08-18T09:02:14.204Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into Brazilian Gamers (2022).pdf
9531544efbeee01226430233f1a1eebf;PowerPoint-presentatie;Sample Category;No Description;D:20221013112639+02'00';2024-08-18T09:02:14.842Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into French Gamers (2022).pdf
ac00588730f3537adee79248b1109871;Good Games Don't Die;Sample Category;White Paper - November 2023;D:20240311150204+01'00';2024-08-18T09:02:14.858Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SuperScale - Turning organic success into long-term revenue (2024).pdf
2dca2e97ce1f49cdf7a5181c6e3734fe;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:02:14.939Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - H1 - 2021.pdf
28ccd445317528af37b9e3ab9dbcfe28;EN | 2023 Mobile Ad Creative Index;Sample Category;No Description;Unknown Date;2024-08-18T09:02:15.025Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/2023-Mobile-Ad-Creative-Index-Liftoff.pdf
b13faea9d7b348ea9ec0616e22767e83;Unknown Title;Sample Category;No Description;D:20210720155421-07'00';2024-08-18T09:02:15.088Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - The State of Card Battler Mobile Games (2021).pdf
1f16c469963babcde7285f94e43bbde3;PowerPoint-presentatie;Sample Category;No Description;D:20221201133020+01'00';2024-08-18T09:02:15.140Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into UK Gamers (2022).pdf
db2b1ab0e26a22bc0fd10996a76fe896;2021 Yearly Report (Working Doc);Sample Category;No Description;Unknown Date;2024-08-18T09:02:15.316Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Video Game Streaming Trends Report (2021).pdf
1e873605827c2537bcdb146406a77255;PowerPoint Presentation;Sample Category;No Description;D:20240627142952-05'00';2024-08-18T09:02:15.391Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Mobile Games Annual Investment Report - June 2024.pdf
298158a922eef4308439b31474a8ef93;The State of Mobile Gaming in India - Edits - 09.03.2023;Sample Category;No Description;D:20230310183137+06'30';2024-08-18T09:02:15.460Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/AppsFlyer & apptweak & moengage - The State of Mobile Gaming in India (2023).pdf
e69d204b5de5c12cf09f3f8c38f8cf57;Unknown Title;Sample Category;No Description;D:20220926171717Z00'00';2024-08-18T09:02:15.550Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin - Hyper-Casual Benchmark Report (Q3 2022).pdf
fdf9cf42b2ad6d1b495ebdc7a5adc530;Unknown Title;Sample Category;No Description;D:20221007085239+02'00';2024-08-18T09:02:15.676Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Cloud Gaming/Newzoo - Global Cloud Gaming Report (2022).pdf
6e313d56462c71c0f40429e1be9e624f;State of Free to Play on Steam in 2024;Sample Category;No Description;D:20240409134326+01'00';2024-08-18T09:02:16.077Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/VGI - State of the F2P on Steam (2024).pdf
8783d713e9e85327aa87d9d7416ba405;Unknown Title;Sample Category;No Description;D:20220824093904+02'00';2024-08-18T09:02:16.207Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Europe/ISFE & EGDF - European Gaming Industry (2021).pdf
febe295565c83c4d8c0c7c31e444fdfd;2023 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-18T09:02:16.253Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/2023-Casual-Gaming-Apps-Report-Liftoff.pdf
8ac5d1b53e6da02dfe056d69a4d519cb;Unknown Title;Sample Category;No Description;D:20230124162934Z00'00';2024-08-18T09:02:16.327Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin & GameAnalytics - Hypercasual Games Benchmark Report (Q4 2022).pdf
9d452cc10e7b35e24c0619260cae323b;PC Games Industry Report 2024;Sample Category;No Description;D:20240103143003+00'00';2024-08-18T09:02:16.471Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/PC & Console/VGI - Global PC Games Market Report (2023).pdf
8a22798e8492284a06c04e04366ea665;Unknown Title;Sample Category;No Description;D:20230124162934Z00'00';2024-08-18T09:02:16.565Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/hc-benchmark-Q4-2022.pdf
8e7ac9571d681b57977fde37f1e3b26d;Unknown Title;Sample Category;No Description;D:20240716215848Z00'00';2024-08-18T09:02:16.743Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Comscore & Anzy - US Gaming Audience in 2023 (2024).pdf
344bd0298896d480fc3e7c0040db70b6;AA-IDC Gaming Spotlight Full Year 2018;Sample Category;No Description;D:20190319014421Z00'00';2024-08-18T09:02:16.852Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/1903_Report_AppAnnie_IDC_Gaming_Spotlight_2018_EN.pdf
519d3403349f8d802ee7e42b8215133e;Unknown Title;Sample Category;No Description;D:20210721123604Z00'00';2024-08-18T09:02:16.881Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Q2-2021-Market-Snapshot-Report.pdf
3379551d3a1a8e8d6926211b1373dede;Unknown Title;Sample Category;No Description;D:20220119103405-08'00';2024-08-18T09:02:17.152Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC - State of the Game Industry Report (2022).pdf
34f5e682a07118a491d30fccc890f55a;PowerPoint-presentatie;Sample Category;No Description;D:20221130142749+01'00';2024-08-18T09:02:17.185Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/newzoo_consumer_insights_games_esports_2022.pdf
2ee544af1857cab41a575ba031d8c28e;Unknown Title;Sample Category;No Description;D:20210720155421-07'00';2024-08-18T09:02:17.212Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - state-of-card-battler-mobile-games-report-2021-SensorTower.pdf
a4a75ecfbe57446fdb390d752aa5ae5a;Unknown Title;Sample Category;No Description;D:20211216154002+08'00';2024-08-18T09:02:17.434Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Blockchain Game Alliance - Member Survey & Report (2021).pdf
e642fc55910e0b8d653609f62cf4219e;Unknown Title;Sample Category;No Description;D:20210512135853-07'00';2024-08-18T09:02:17.706Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - IP in the Mobile Games market.pdf
169b5a2279e7ba0fdf46a6844da1a3dd;Unknown Title;Sample Category;No Description;D:20221026153937Z00'00';2024-08-18T09:02:17.875Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/AdQuantum & SocialPeta - The State of Mobile Game and App Markets (H1 2022)_.pdf
3f1d47e38a7c68a3227b3f1528a7724d;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:02:17.960Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - FY - 2020.pdf
c7789f8e12e75c29fce53d0cf8ee315b;PowerPoint-presentatie;Sample Category;No Description;D:20180214135157+01'00';2024-08-18T09:02:17.990Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/newzoo_2018_asia_esports_growth_report.pdf
69b8adb683d2b31feff4e18f8d4e8f94;PowerPoint-presentatie;Sample Category;No Description;D:20221013112639+02'00';2024-08-18T09:02:18.090Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/newzoo_consumer_insights_games_esports.pdf
428f1e8e4e2d1f2e6050d3bbf4064cab;Unknown Title;Sample Category;No Description;D:20090401163925-07'00';2024-08-18T09:02:18.159Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/01-valid.pdf
4ed59e9e6cf1f6a721b6fe47d8a78e7e;Unknown Title;Sample Category;No Description;D:20220412104642+02'00';2024-08-18T09:02:18.336Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (2022).pdf
82c4d3733007699728d14a7ffdbe1157;Unknown Title;Sample Category;No Description;D:20230329141850Z00'00';2024-08-18T09:02:18.350Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (2023).pdf
f3b669283290851c48d22b88347b1330;Unknown Title;Sample Category;No Description;D:20221115132102+01'00';2024-08-18T09:02:18.371Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (2022).pdf
