ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
c6cd28003ecdeb267183b62129ecd8ff;InvestGame Global Gaming Deals Activity Report 2020–2022;Sample Category;InvestGame Global Gaming Deals Activity Report 2020–2022;D:20230217175956+03'00';2024-08-19T15:00:52.997Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - FY (2020-2022).pdf
43f8aa589c7494b277b4f6e3a938d600;Match3 Genre Snapshot Report: May 2021;Sample Category;No Description;D:20210525122136+03'00';2024-08-19T15:00:53.078Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Match3-Genre-Snapshot-Report-May-2021-EN.pdf
1c82d5f005d0732499a9d85020587c87;2022 Casual Gaming Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:00:53.105Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff & GameRefinery - Casual Gaming Apps Report (2022).pdf
5cc8a61d18f9801fdd20bcf428a984d0;Unknown Title;Sample Category;No Description;D:20210210135316+00'00';2024-08-19T15:00:53.245Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar - Dapp Industry Report (January 2021).pdf
ecfb6a557aa7787bfd67d541ebbbb1b9;Unknown Title;Sample Category;No Description;D:20200826144048+02'00';2024-08-19T15:00:53.438Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/ISFE - Europe Video Game Industry - Key Facts (2020).pdf
7b3c25d2ab5176244e6256700aded779;Unknown Title;Sample Category;No Description;D:20210920150042+02'00';2024-08-19T15:00:53.808Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Newzoo & Apptopia - Global Mobile Market Report (2021).pdf
78ed9d06294a2923c482990f4e0b1a66;Unknown Title;Sample Category;No Description;D:20230830113829-05'00';2024-08-19T15:00:54.295Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Perforce - State of Game Development & Design Report (2023).pdf
e9cdc8aa310567f5247cc0ce72476efc;Unknown Title;Sample Category;No Description;D:20211011104903+02'00';2024-08-19T15:00:54.354Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Google and Newzoo - Beyond 2021 - Where does gaming go next (2021).pdf
470df7c415b178ab8d9bbb16991a2fe4;AA-IDC Gaming Spotlight Full Year 2017 FINAL;Sample Category;No Description;D:20180313164246Z00'00';2024-08-19T15:00:54.372Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Appannie and IDC - Gaming Spotlight 2017 Review (2017).pdf
1570a98adbdf7f9bd5f0ce5bcc3231b4;Unknown Title;Sample Category;No Description;D:20191002155651+01'00';2024-08-19T15:00:55.045Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Mobile_Benchmarks_Industry_Report_2018_GameAnalytics.pdf
dabe81a4752018e6303a45dd1d999160;Unknown Title;Sample Category;No Description;D:20200624114237+02'00';2024-08-19T15:00:55.098Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Report (2020).pdf
e3223a414bd332d31f220a67100cbca2;Motivations and Demographics Snapshot Report: February 2022;Sample Category;No Description;D:20220209194358+02'00';2024-08-19T15:00:55.320Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameRefinery - Motivation and Demographics Snapshot Report (2022).pdf
a1fb8ec24269cd16f0ba84f31308a3b4;RPG Genre Snapshot Report June 2021 - EN;Sample Category;No Description;D:20210621130112Z;2024-08-19T15:00:55.549Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/RPG-Genre-Snapshot-Report-June-2021-EN.pdf
5e471836f1ade58ba308fdc0711cc5af;Casual Gaming Trends Snapshot Report: March 2022;Sample Category;No Description;D:20220329154606+03'00';2024-08-19T15:00:55.801Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameRefinery - Casual Gaming Trends (2022).pdf
0e781a29a0f004cd1f84331e5a1fe7c3;Innovative Monetization Features Snapshot Report: June 2022;Sample Category;No Description;D:20220603140831+03'00';2024-08-19T15:00:55.879Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameRefinery - Innovative Monetization Features Snapshot Report (2022).pdf
2f7b1bb59d42223b5f4488f0cb273302;Motivations and Demographics Snapshot Report: February 2022;Sample Category;No Description;D:20220209194358+02'00';2024-08-19T15:00:56.097Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Motivations-and-Demographics-Snapshot-Report-February-2022.pdf
5fd4ca654f37748c1b5e5bf3e091db26;Growing Chinese Gaming Apps Overseas - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:00:56.430Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff - Guide to Growing Chinese Gaming Apps Overseas (2024).pdf
bc7082430ad978a21b6a74005b5573bd;Mobile games on iOS:  winter results and predictions  for spring 2022;Sample Category;No Description;D:20220310120655+00'00';2024-08-19T15:00:56.621Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica - Mobile Games on IOS - Winter Results and Forecasts for Sprint (2022).pdf
374fbd24c957638c45ffc1ef55bc943d;August 2021 Creative Report - Sensor Tower;Sample Category;No Description;Unknown Date;2024-08-19T15:00:56.720Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - August 2021 Creative Report.pdf
5f761da7b82d135f0355384cba7709f2;InvestGame Q1'22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-19T15:00:56.842Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - Q1 (2022).pdf
097f67c427a3c9391a43146b6cb36c70;Innovative Monetization Features Snapshot Report: June 2022;Sample Category;No Description;D:20220603140831+03'00';2024-08-19T15:00:57.166Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Innovative-Monetization-Features-Snapshot-Report-June-2022-EN.pdf
697dee1771e7c0ecee87a6ad1a3f5884;240212_Gametech Report Q4'2023_V0F2_(TEB)_C2;Sample Category;No Description;D:20240223144605+01'00';2024-08-19T15:00:57.255Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Gaming Partners - Gaming Industry Report - Global & MENAP Outlook (Q4 2023).pdf
1371031b1634d46b4b3620296fc6cd2a;MENA Games Market - Niko Partners - Next World Forum 2023;Sample Category;No Description;D:20230831170259+07'00';2024-08-19T15:00:57.606Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/MENA-Games-Market_Niko-Partners-Presentation_Next-World-Forum-2023.pdf
6d6a926d1a8c205a1a48ad59ab154714;InvestGame H1'22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-19T15:00:57.610Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - H1 (2022).pdf
0398bfcf3e94853c323239f10ea46280;2023 Midcore Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:00:57.783Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff & GameRefinery - Midcore Gaming Apps Report (2023).pdf
329974ff26e6072e37439a6f36e04285;Casual Gaming Trends Snapshot Report: March 2022;Sample Category;No Description;D:20220406104448+03'00';2024-08-19T15:00:57.892Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Casual-Gaming-Trends-Snapshot-Report-March-2022.pdf
f187d85b5d2734134712ac44830a41f3;Ampere Analysis Console Title Activity June 2023;Sample Category;No Description;D:20230802093240+01'00';2024-08-19T15:00:58.283Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Ampere Analysis - Console title activity trends (June 2023).pdf
f5e89a37dfc5c937092e3bcece02e1c5;M&E_Report_Final;Sample Category;No Description;D:20230127165544+01'00';2024-08-19T15:00:58.364Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - A New Era of Engagement in Media & Entertainment (2023).pdf
50c0ff87b6b629c707e35d1eeaee11e5;PowerPoint-presentatie;Sample Category;No Description;D:20211001105900+02'00';2024-08-19T15:00:58.506Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Esports Rising - Market Update - State of the Global Esports Market (May 2021).pdf
912aa51b05fb56de82ba9d328b6dd0e4;2023 Midcore Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:00:58.742Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/2023-Midcore-Gaming-Apps-Report-EN.pdf
db2a4c0f1052a5bb21342b18ef78b491;Sony Business Segment Meeting 2024 Game & Network Services Segment;Sample Category;No Description;D:20240529154102+09'00';2024-08-19T15:00:59.268Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/PlayStation - Game & Network Services Segment (2024).pdf
80ef66a7c872cdcbccd83eb89fe56c47;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:00:59.353Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Apptica - Ad Intelligence Overview (2022).pdf
7db245c724d2af31fd42df4648c61b99;Top Grossing Games of Q2 2022;Sample Category;No Description;D:20220804094656+00'00';2024-08-19T15:00:59.530Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica - The Highest-Grossing Mobile Games on iOS and Android (Q2 2022).pdf
624baddc4478ec541bd1999feb31abd2;Top Grossing Games of Q2 2022;Sample Category;No Description;D:20220804094656+00'00';2024-08-19T15:00:59.532Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/report_highest_grossing_mobile_games_2022.pdf
8f740bc9582bcc25471bede5de6ea06b;2024 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:00:59.642Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff & GameRefinery - Casual Gaming Apps Report (2024).pdf
5fd4ad86485976adc1d55039407f339f;231116_Q3GAMETECHREPORT_v02_(TEB) (1);Sample Category;No Description;D:20231116141338+02'00';2024-08-19T15:00:59.675Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Shorooq Partners - Global & MENAP Gametech Report (Q3 2023).pdf
5755ea4a4fa64e0ccf9e2e0295e220b1;Unknown Title;Sample Category;No Description;D:20210825101901+02'00';2024-08-19T15:00:59.872Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Cloud Gaming/Newzoo - Global Cloud Gaming Report (2021).pdf
18b576f9c5311ce5976b11ce4fd29dab;PowerPoint Presentation;Sample Category;No Description;D:20211001114924+02'00';2024-08-19T15:01:00.071Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Esports in Southeast Asie - A Rising Market (July 2021).pdf
2e218510c820cb5ad63993d2a631904d;SuperData 2020 Year in Review;Sample Category;No Description;D:20210105223209Z;2024-08-19T15:01:00.116Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Superdata - 2020 Year in Review - Digital Games and Interactive Media (2020).pdf
7525ce8281d47da063b858168e04148a;Game Genre;Sample Category;No Description;D:20230629113421+07'00';2024-08-19T15:01:00.165Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Niko and Appmagic- Five Key Mobile Game Genres in Asia and MENA (2023).pdf
eef7a55c956368bbbf82cb054d13b2e4;Anzu & Lumen Report;Sample Category;No Description;Unknown Date;2024-08-19T15:01:00.166Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Anzu & Lumen - In-Game Advertising Report (2023).pdf
ca3773040d4a4114832b73672e7a7d17;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:00.275Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameAnalytics - Mobile gaming benchmarks (Q1 2024).pdf
5da484c648e8b159acb0dfc90600fa4f;Unknown Title;Sample Category;No Description;D:20210630170647+02'00';2024-08-19T15:01:00.691Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Free Global Games Market Report (2021).pdf
2e2d03e2aab0cd79c363dfa8539b14fe;Unknown Title;Sample Category;No Description;D:20210630170647+02'00';2024-08-19T15:01:00.745Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/XR Metaverse/Newzoo - Global Games Market Report - The VR & Metaverse Edition (2021).pdf
2a6ec39d3b5c079f146f8fb491020b9e;Unknown Title;Sample Category;No Description;D:20211123074859-05'00';2024-08-19T15:01:01.609Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Mobile Game Store Asset Optimization Trends (2021).pdf
ad0dff2aa6d300a246ceefb53838bce3;PowerPoint-presentatie;Sample Category;No Description;D:20221130142749+01'00';2024-08-19T15:01:01.766Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Key Insights Into German Gamers (2022).pdf
1c372fb80f6cc59c4b4afdda1a593c02;Unknown Title;Sample Category;No Description;D:20230606161717+03'00';2024-08-19T15:01:02.096Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Unity - Mobile Growth & Monetization Report (2023).pdf
bb98a6d802dd934d9940745a24012451;Unknown Title;Sample Category;No Description;D:20230606161717+03'00';2024-08-19T15:01:02.096Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Unity_2023-Mobile-Growth-and-Monetization-Report.pdf
4b6ba782df3c789ebd45854e036c7560;2023 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:01:02.206Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff & GameRefinery - Casual Gaming Apps Report (2023).pdf
992488f0994a02d698a3af1d88e777c0;Unknown Title;Sample Category;No Description;D:20231020085814Z;2024-08-19T15:01:02.372Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Skillprint - Games Can Be Good For the Mind - State of Mobile Games - Cognitive and Psychological Benefits (2022).pdf
bbb662d1917c49df73cd40e9ba06565f;Hybrid Casual Games Playbook;Sample Category;No Description;D:20230317053855Z00'00';2024-08-19T15:01:02.392Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - Hybrid-Casual-Games-Playbook-SensorTower.pdf
2faeca9d0a6ffa51bf64739de292f96c;Unknown Title;Sample Category;No Description;D:20230802091618+02'00';2024-08-19T15:01:02.398Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Game Market Report (2023).pdf
98e18af48a85c394773d79098a11881a;PowerPoint-presentatie;Sample Category;No Description;D:20220922172911+02'00';2024-08-19T15:01:02.421Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Key Insights Into Brazilian Gamers (2022).pdf
edf97eeb6d699508ff7b723047bddc7f;PowerPoint-presentatie;Sample Category;No Description;D:20221013112639+02'00';2024-08-19T15:01:02.862Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Key Insights Into French Gamers (2022).pdf
ac00588730f3537adee79248b1109871;Good Games Don't Die;Sample Category;White Paper - November 2023;D:20240311150204+01'00';2024-08-19T15:01:02.875Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/SuperScale - Turning organic success into long-term revenue (2024).pdf
99dd0e7708ea266ec0aab3018a4be335;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:02.959Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - H1 (2021).pdf
c2a607f90ed1927f09194c5e5eeb7a2b;EN | 2023 Mobile Ad Creative Index;Sample Category;No Description;Unknown Date;2024-08-19T15:01:03.049Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/2023-Mobile-Ad-Creative-Index-Liftoff.pdf
7f0a1dcdeb07c3075aca749d992d64d9;Unknown Title;Sample Category;No Description;D:20210720155421-07'00';2024-08-19T15:01:03.088Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - The State of Card Battler Mobile Games (2021).pdf
46a0824d74743664c4bf908bc071a852;PowerPoint-presentatie;Sample Category;No Description;D:20221201133020+01'00';2024-08-19T15:01:03.131Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Key Insights Into UK Gamers (2022).pdf
db2b1ab0e26a22bc0fd10996a76fe896;2021 Yearly Report (Working Doc);Sample Category;No Description;Unknown Date;2024-08-19T15:01:03.309Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Video Game Streaming Trends Report (2021).pdf
04da0cb53643ef0f1149dad7731d762a;PowerPoint Presentation;Sample Category;No Description;D:20240627142952-05'00';2024-08-19T15:01:03.386Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM - Mobile Games Annual Investment Report (June 2024).pdf
b0ff2852cf568c1209544b7e8e764c29;The State of Mobile Gaming in India - Edits - 09.03.2023;Sample Category;No Description;D:20230310183137+06'30';2024-08-19T15:01:03.432Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/AppsFlyer and Apptweak and Moengage - The State of Mobile Gaming in India (2023).pdf
e69d204b5de5c12cf09f3f8c38f8cf57;Unknown Title;Sample Category;No Description;D:20220926171717Z00'00';2024-08-19T15:01:03.513Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin - Hyper-Casual Benchmark Report (Q3 2022).pdf
fdf9cf42b2ad6d1b495ebdc7a5adc530;Unknown Title;Sample Category;No Description;D:20221007085239+02'00';2024-08-19T15:01:03.769Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Cloud Gaming/Newzoo - Global Cloud Gaming Report (2022).pdf
21b79086fadfe5b8e4df1533cafa20db;State of Free to Play on Steam in 2024;Sample Category;No Description;D:20240409134326+01'00';2024-08-19T15:01:04.177Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/VGI - State of the F2P on Steam (2024).pdf
f9c317d8d659002f906d515070b2786e;Unknown Title;Sample Category;No Description;D:20220824093904+02'00';2024-08-19T15:01:04.281Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/ISFE & EGDF - Europe Video Game Industry - Key Facts from 2021 (2021).pdf
9a035071e52e2f635f6d8b81574d50ad;2023 Casual Gaming Apps Report - EN;Sample Category;No Description;Unknown Date;2024-08-19T15:01:04.335Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff - Casual Gaming Apps Report (2023).pdf
805bf9aa7e157df3a4440cd419fac333;The Xsolla Report: State of Play – Fall 2023 Edition;Sample Category;The inaugural edition of Xsolla's exclusive industry report dives into the latest trends, insights, and events impacting the video game landscape, allowing you to streamline your strategy and make decisions that drive your growth in the games industry.;D:20231013200331+05'00';2024-08-19T15:01:04.375Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Xsolla - State of Play Report (2023).pdf
8ac5d1b53e6da02dfe056d69a4d519cb;Unknown Title;Sample Category;No Description;D:20230124162934Z00'00';2024-08-19T15:01:04.385Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin & GameAnalytics - Hypercasual Games Benchmark Report (Q4 2022).pdf
5e8ba198099c547f741b679ee73c93e8;PC Games Industry Report 2024;Sample Category;No Description;D:20240103143003+00'00';2024-08-19T15:01:04.523Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/VGI - Global PC Games Market Report (2023).pdf
8a22798e8492284a06c04e04366ea665;Unknown Title;Sample Category;No Description;D:20230124162934Z00'00';2024-08-19T15:01:04.586Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/hc-benchmark-Q4-2022.pdf
b7a53981a42b89dba51fd0f24cab7393;Unknown Title;Sample Category;No Description;D:20240716215848Z00'00';2024-08-19T15:01:04.759Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Comscore and Anzy - LEVEL UP - Harnessing the Power of Gaming Audiences (2024).pdf
e370e0419a8ede779362db9bc7e781f9;AA-IDC Gaming Spotlight Full Year 2018;Sample Category;No Description;D:20190319014421Z00'00';2024-08-19T15:01:04.879Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/App Annie and IDC - Gaming Spotlight 2018 Review (2018).pdf
669a63f67718de98e7752c90df7d5b19;Unknown Title;Sample Category;No Description;D:20210721123604Z00'00';2024-08-19T15:01:04.907Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Q2-2021-Market-Snapshot-Report.pdf
0d3c4fecea96059786187b2143d2ad0c;Unknown Title;Sample Category;No Description;D:20220119103405-08'00';2024-08-19T15:01:05.005Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GDC abd Gane Developer - State of the Game Industry Report (2022).pdf
ea43afbfd519d1da32f0eea28ef20035;PowerPoint-presentatie;Sample Category;No Description;D:20221130142749+01'00';2024-08-19T15:01:05.038Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Key Indisghts Into German Gamers (2022).pdf
72dc7f54e33343f7aabf602a10adfcf5;Unknown Title;Sample Category;No Description;D:20210720155421-07'00';2024-08-19T15:01:05.059Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - state-of-card-battler-mobile-games-report-2021-SensorTower.pdf
a4a75ecfbe57446fdb390d752aa5ae5a;Unknown Title;Sample Category;No Description;D:20211216154002+08'00';2024-08-19T15:01:05.260Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/Blockchain Game Alliance - Member Survey & Report (2021).pdf
e02a9664bf39795edbdea9d4f5c16a43;Unknown Title;Sample Category;No Description;D:20210512135853-07'00';2024-08-19T15:01:05.509Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower - IP in the Mobile Games market.pdf
993854bf67f02e7eecc99f594ff10ba6;Unknown Title;Sample Category;No Description;D:20221026153937Z00'00';2024-08-19T15:01:05.591Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/AdQuantum and SocialPeta - The State of Mobile Game and App Markets (H1 2022).pdf
0dae3478792353d6a7637a7625c1b38c;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:05.738Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - FY  (2020).pdf
f93fda23bd5962273fca75dcbedcce06;PowerPoint-presentatie;Sample Category;No Description;D:20180214135157+01'00';2024-08-19T15:01:05.768Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Newzoo - Esports in South-East Asia (2018).pdf
428f1e8e4e2d1f2e6050d3bbf4064cab;Unknown Title;Sample Category;No Description;D:20090401163925-07'00';2024-08-19T15:01:05.898Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/01-valid.pdf
84c2964f81725670c36762e63fff98cd;Unknown Title;Sample Category;No Description;D:20220412104642+02'00';2024-08-19T15:01:06.216Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust - Mobile App Trends (2022).pdf
58b7d15f5abce7ff72db272674ed25ac;Unknown Title;Sample Category;No Description;D:20230329141850Z00'00';2024-08-19T15:01:06.229Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust - Mobile App Trends (2023).pdf
f3b669283290851c48d22b88347b1330;Unknown Title;Sample Category;No Description;D:20221115132102+01'00';2024-08-19T15:01:06.261Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Global Games Market Report (2022).pdf
51a5e86c92e5d0929812e0129d6203c6;PowerPoint Presentation;Sample Category;No Description;D:20231023121843+02'00';2024-08-19T15:01:06.296Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo & TikTok - Launching PC & Console Titles in the Ever-Changing Games Market (2023).pdf
cd259cf2c44dffe27098aa31da351b0d;InvestGame Q1–Q3’22 Gaming Deals Activity Report;Sample Category;No Description;Unknown Date;2024-08-19T15:01:06.351Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - Q1-Q3 (2022).pdf
98477f98873bc7374e0bd73fc21a22e2;Q1 Report;Sample Category;No Description;Unknown Date;2024-08-19T15:01:06.409Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Hatchet - Video Game Streaming Trends Report (Q1 2022).pdf
76be27e12abb1bce810a1944e7236358;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T15:01:06.415Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - Q1 (2021).pdf
57ff2ffe89ae826fdc2c440a09473015;InvestGame Gaming Deals Activity Report 2021;Sample Category;No Description;Unknown Date;2024-08-19T15:01:06.986Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame - FY (2021).pdf
2d2e97e8ba5653d17a09fb29d55d93d3;PowerPoint Presentation;Sample Category;No Description;D:20240429220647+09'00';2024-08-19T15:01:07.041Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM - Games Investment Review (Q1 2024).pdf
